Service Area Number,Origin Serivce Area,Service Schedule,Season,Weight Band ID,Lower Lbs,Upper Lbs,Lower Cwt,Upper Cwt,Mileage Range ID,Lower Miles,Upper Miles,Escalation Number,Rate
512,"Lakewood, NJ",3,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.438
512,"Lakewood, NJ",3,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.900
512,"Lakewood, NJ",3,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.363
512,"Lakewood, NJ",3,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.826
512,"Lakewood, NJ",3,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$27.174
512,"Lakewood, NJ",3,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$10.541
512,"Lakewood, NJ",3,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.772
512,"Lakewood, NJ",3,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$11.235
512,"Lakewood, NJ",3,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.698
512,"Lakewood, NJ",3,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$12.161
512,"Lakewood, NJ",3,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$12.624
512,"Lakewood, NJ",3,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$13.087
512,"Lakewood, NJ",3,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$13.549
512,"Lakewood, NJ",3,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$14.012
512,"Lakewood, NJ",3,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$33.360
516,"Albuquerque, NM",3,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.161
516,"Albuquerque, NM",3,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.379
516,"Albuquerque, NM",3,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$2.815
516,"Albuquerque, NM",3,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.252
516,"Albuquerque, NM",3,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.688
516,"Albuquerque, NM",3,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.124
516,"Albuquerque, NM",3,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.560
516,"Albuquerque, NM",3,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.997
516,"Albuquerque, NM",3,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.433
516,"Albuquerque, NM",3,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$23.669
516,"Albuquerque, NM",3,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.105
516,"Albuquerque, NM",3,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.323
516,"Albuquerque, NM",3,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.759
516,"Albuquerque, NM",3,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.195
516,"Albuquerque, NM",3,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.631
516,"Albuquerque, NM",3,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.068
516,"Albuquerque, NM",3,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.504
516,"Albuquerque, NM",3,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$6.940
516,"Albuquerque, NM",3,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.376
516,"Albuquerque, NM",3,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$25.612
516,"Albuquerque, NM",3,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$9.935
516,"Albuquerque, NM",3,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.153
516,"Albuquerque, NM",3,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$10.589
516,"Albuquerque, NM",3,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.026
516,"Albuquerque, NM",3,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$11.462
516,"Albuquerque, NM",3,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$11.898
516,"Albuquerque, NM",3,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$12.334
516,"Albuquerque, NM",3,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$12.771
516,"Albuquerque, NM",3,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$13.207
516,"Albuquerque, NM",3,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$31.443
516,"Albuquerque, NM",3,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.293
516,"Albuquerque, NM",3,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.524
516,"Albuquerque, NM",3,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$2.987
516,"Albuquerque, NM",3,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.450
516,"Albuquerque, NM",3,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.913
516,"Albuquerque, NM",3,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.376
516,"Albuquerque, NM",3,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.839
516,"Albuquerque, NM",3,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.301
516,"Albuquerque, NM",3,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.764
516,"Albuquerque, NM",3,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$25.112
516,"Albuquerque, NM",3,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.355
516,"Albuquerque, NM",3,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$4.586
516,"Albuquerque, NM",3,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.049
516,"Albuquerque, NM",3,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.512
516,"Albuquerque, NM",3,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.975
516,"Albuquerque, NM",3,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.438
516,"Albuquerque, NM",3,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.900
516,"Albuquerque, NM",3,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.363
516,"Albuquerque, NM",3,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.826
516,"Albuquerque, NM",3,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$27.174
516,"Albuquerque, NM",3,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$10.541
516,"Albuquerque, NM",3,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.772
516,"Albuquerque, NM",3,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$11.235
516,"Albuquerque, NM",3,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.698
516,"Albuquerque, NM",3,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$12.161
516,"Albuquerque, NM",3,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$12.624
516,"Albuquerque, NM",3,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$13.087
516,"Albuquerque, NM",3,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$13.549
516,"Albuquerque, NM",3,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$14.012
516,"Albuquerque, NM",3,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$33.360
520,"Carlsbad, NM",2,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.161
520,"Carlsbad, NM",2,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.379
520,"Carlsbad, NM",2,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$2.815
520,"Carlsbad, NM",2,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.252
520,"Carlsbad, NM",2,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.688
520,"Carlsbad, NM",2,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.124
520,"Carlsbad, NM",2,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.560
520,"Carlsbad, NM",2,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.997
520,"Carlsbad, NM",2,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.433
520,"Carlsbad, NM",2,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$23.669
520,"Carlsbad, NM",2,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.105
520,"Carlsbad, NM",2,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.323
520,"Carlsbad, NM",2,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.759
520,"Carlsbad, NM",2,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.195
520,"Carlsbad, NM",2,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.631
520,"Carlsbad, NM",2,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.068
520,"Carlsbad, NM",2,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.504
520,"Carlsbad, NM",2,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$6.940
520,"Carlsbad, NM",2,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.376
520,"Carlsbad, NM",2,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$25.612
520,"Carlsbad, NM",2,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$9.935
520,"Carlsbad, NM",2,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.153
520,"Carlsbad, NM",2,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$10.589
520,"Carlsbad, NM",2,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.026
520,"Carlsbad, NM",2,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$11.462
520,"Carlsbad, NM",2,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$11.898
520,"Carlsbad, NM",2,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$12.334
520,"Carlsbad, NM",2,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$12.771
520,"Carlsbad, NM",2,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$13.207
520,"Carlsbad, NM",2,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$31.443
520,"Carlsbad, NM",2,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.293
520,"Carlsbad, NM",2,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.524
520,"Carlsbad, NM",2,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$2.987
520,"Carlsbad, NM",2,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.450
520,"Carlsbad, NM",2,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.913
520,"Carlsbad, NM",2,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.376
520,"Carlsbad, NM",2,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.839
520,"Carlsbad, NM",2,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.301
520,"Carlsbad, NM",2,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.764
520,"Carlsbad, NM",2,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$25.112
520,"Carlsbad, NM",2,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.355
520,"Carlsbad, NM",2,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$4.586
520,"Carlsbad, NM",2,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.049
520,"Carlsbad, NM",2,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.512
520,"Carlsbad, NM",2,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.975
520,"Carlsbad, NM",2,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.438
520,"Carlsbad, NM",2,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.900
520,"Carlsbad, NM",2,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.363
520,"Carlsbad, NM",2,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.826
520,"Carlsbad, NM",2,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$27.174
520,"Carlsbad, NM",2,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$10.541
520,"Carlsbad, NM",2,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.772
520,"Carlsbad, NM",2,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$11.235
520,"Carlsbad, NM",2,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.698
520,"Carlsbad, NM",2,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$12.161
520,"Carlsbad, NM",2,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$12.624
520,"Carlsbad, NM",2,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$13.087
520,"Carlsbad, NM",2,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$13.549
520,"Carlsbad, NM",2,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$14.012
520,"Carlsbad, NM",2,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$33.360
524,"Clovis, NM",2,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.477
524,"Clovis, NM",2,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.727
524,"Clovis, NM",2,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$3.228
524,"Clovis, NM",2,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.728
524,"Clovis, NM",2,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.228
524,"Clovis, NM",2,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.728
524,"Clovis, NM",2,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.228
524,"Clovis, NM",2,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.728
524,"Clovis, NM",2,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.228
524,"Clovis, NM",2,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$27.132
524,"Clovis, NM",2,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.705
524,"Clovis, NM",2,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.955
524,"Clovis, NM",2,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.455
524,"Clovis, NM",2,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.955
524,"Clovis, NM",2,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.455
524,"Clovis, NM",2,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.956
524,"Clovis, NM",2,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$7.456
524,"Clovis, NM",2,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.956
524,"Clovis, NM",2,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$8.456
524,"Clovis, NM",2,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$29.360
524,"Clovis, NM",2,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$11.389
524,"Clovis, NM",2,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$11.639
524,"Clovis, NM",2,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$12.139
524,"Clovis, NM",2,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$12.639
524,"Clovis, NM",2,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$13.139
524,"Clovis, NM",2,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$13.639
524,"Clovis, NM",2,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$14.139
524,"Clovis, NM",2,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$14.640
524,"Clovis, NM",2,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$15.140
524,"Clovis, NM",2,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$36.044
524,"Clovis, NM",2,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.583
524,"Clovis, NM",2,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.843
524,"Clovis, NM",2,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$3.365
524,"Clovis, NM",2,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.886
524,"Clovis, NM",2,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.408
524,"Clovis, NM",2,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.929
524,"Clovis, NM",2,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.450
524,"Clovis, NM",2,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.972
524,"Clovis, NM",2,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.493
524,"Clovis, NM",2,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$28.287
524,"Clovis, NM",2,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.905
524,"Clovis, NM",2,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$5.166
524,"Clovis, NM",2,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.687
524,"Clovis, NM",2,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$6.209
524,"Clovis, NM",2,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.730
524,"Clovis, NM",2,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$7.252
524,"Clovis, NM",2,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$7.773
524,"Clovis, NM",2,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$8.294
524,"Clovis, NM",2,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$8.816
524,"Clovis, NM",2,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$30.610
524,"Clovis, NM",2,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$11.874
524,"Clovis, NM",2,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$12.134
524,"Clovis, NM",2,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$12.656
524,"Clovis, NM",2,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$13.177
524,"Clovis, NM",2,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$13.698
524,"Clovis, NM",2,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$14.220
524,"Clovis, NM",2,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$14.741
524,"Clovis, NM",2,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$15.263
524,"Clovis, NM",2,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$15.784
524,"Clovis, NM",2,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$37.578
528,"Gallup, NM",2,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.477
528,"Gallup, NM",2,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.727
528,"Gallup, NM",2,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$3.228
528,"Gallup, NM",2,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.728
528,"Gallup, NM",2,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.228
528,"Gallup, NM",2,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.728
528,"Gallup, NM",2,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.228
528,"Gallup, NM",2,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.728
528,"Gallup, NM",2,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.228
528,"Gallup, NM",2,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$27.132
528,"Gallup, NM",2,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.705
528,"Gallup, NM",2,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.955
528,"Gallup, NM",2,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.455
528,"Gallup, NM",2,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.955
528,"Gallup, NM",2,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.455
528,"Gallup, NM",2,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.956
528,"Gallup, NM",2,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$7.456
528,"Gallup, NM",2,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.956
528,"Gallup, NM",2,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$8.456
528,"Gallup, NM",2,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$29.360
528,"Gallup, NM",2,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$11.389
528,"Gallup, NM",2,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$11.639
528,"Gallup, NM",2,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$12.139
528,"Gallup, NM",2,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$12.639
528,"Gallup, NM",2,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$13.139
528,"Gallup, NM",2,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$13.639
528,"Gallup, NM",2,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$14.139
528,"Gallup, NM",2,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$14.640
528,"Gallup, NM",2,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$15.140
528,"Gallup, NM",2,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$36.044
528,"Gallup, NM",2,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.583
528,"Gallup, NM",2,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.843
528,"Gallup, NM",2,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$3.365
528,"Gallup, NM",2,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.886
528,"Gallup, NM",2,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.408
528,"Gallup, NM",2,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.929
528,"Gallup, NM",2,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.450
528,"Gallup, NM",2,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.972
528,"Gallup, NM",2,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.493
528,"Gallup, NM",2,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$28.287
528,"Gallup, NM",2,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.905
528,"Gallup, NM",2,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$5.166
528,"Gallup, NM",2,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.687
528,"Gallup, NM",2,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$6.209
528,"Gallup, NM",2,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.730
528,"Gallup, NM",2,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$7.252
528,"Gallup, NM",2,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$7.773
528,"Gallup, NM",2,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$8.294
528,"Gallup, NM",2,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$8.816
528,"Gallup, NM",2,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$30.610
528,"Gallup, NM",2,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$11.874
528,"Gallup, NM",2,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$12.134
528,"Gallup, NM",2,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$12.656
528,"Gallup, NM",2,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$13.177
528,"Gallup, NM",2,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$13.698
528,"Gallup, NM",2,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$14.220
528,"Gallup, NM",2,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$14.741
528,"Gallup, NM",2,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$15.263
528,"Gallup, NM",2,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$15.784
528,"Gallup, NM",2,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$37.578
532,"Las Cruces, NM",1,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.477
532,"Las Cruces, NM",1,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.727
532,"Las Cruces, NM",1,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$3.228
532,"Las Cruces, NM",1,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.728
532,"Las Cruces, NM",1,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.228
532,"Las Cruces, NM",1,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.728
532,"Las Cruces, NM",1,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.228
532,"Las Cruces, NM",1,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.728
532,"Las Cruces, NM",1,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.228
532,"Las Cruces, NM",1,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$27.132
532,"Las Cruces, NM",1,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.705
532,"Las Cruces, NM",1,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.955
532,"Las Cruces, NM",1,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.455
532,"Las Cruces, NM",1,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.955
532,"Las Cruces, NM",1,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.455
532,"Las Cruces, NM",1,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.956
532,"Las Cruces, NM",1,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$7.456
532,"Las Cruces, NM",1,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.956
532,"Las Cruces, NM",1,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$8.456
532,"Las Cruces, NM",1,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$29.360
532,"Las Cruces, NM",1,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$11.389
532,"Las Cruces, NM",1,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$11.639
532,"Las Cruces, NM",1,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$12.139
532,"Las Cruces, NM",1,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$12.639
